pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
6.271428571428571,7.333428571428572,12.166714285714285,22.20657142857143,14.128142857142857,6.058142857142857,13.323,8.535,6.424285714285714,5.925285714285714,7.405142857142858,5.819,5.896142857142857,5.606142857142857,5.957714285714285,4.339285714285714,6.703571428571428,7.013857142857143,7.901857142857143,6.882428571428571,6.862285714285714,7.6290000000000004,7.513428571428571,7.213,10.156,9.044285714285714,12.159714285714285,9.176857142857143,7.186428571428571,8.692857142857143,7.984857142857143,5.937285714285714,6.648571428571429,7.914285714285715,5.862571428571428,8.893857142857144,8.481,5.084142857142857,7.055428571428571,8.202428571428571,7.174571428571428,9.639714285714286
4.643028571428571,6.6308,5.638157142857143,6.341314285714286,9.369957142857142,8.496814285714285,18.7471,4.8971,5.8791142857142855,5.483071428571429,6.6253142857142855,6.626142857142857,9.655028571428572,19.003171428571427,8.9353,5.974871428571428,7.220128571428572,7.607485714285715,9.48392857142857,12.437371428571428,8.365457142857142,8.737085714285714,7.2884,5.3364714285714285,6.620557142857143,5.726928571428571,6.992842857142858,10.954057142857144,8.9483,7.594442857142857,7.807342857142857,17.473742857142856,15.730471428571429,15.095485714285713,8.475885714285713,10.680128571428572,6.1419,6.421614285714286,7.8387714285714285,5.5971714285714285,4.9477,6.583371428571429
6.481,6.723,7.756142857142858,10.128285714285715,6.0324285714285715,9.945142857142857,5.054571428571428,10.615142857142857,9.732857142857142,7.381428571428572,14.089142857142857,6.642714285714286,5.536714285714286,6.1162857142857145,7.030714285714286,6.146714285714285,6.052428571428571,8.367571428571429,7.521142857142857,5.5688571428571425,6.666857142857143,5.909714285714286,3.495142857142857,7.583285714285714,6.477,4.728142857142857,4.888142857142857,6.778428571428572,5.640571428571429,3.8689999999999998,7.035428571428572,12.464571428571428,8.782428571428571,7.856714285714285,8.443714285714286,9.521571428571429,7.064571428571428,8.535714285714286,6.356285714285715,6.683714285714285,6.8345714285714285,7.590142857142857
7.247428571428571,6.392671428571428,5.615828571428572,6.652457142857143,6.464614285714286,5.0574,3.978142857142857,4.271185714285714,5.316,6.6577714285714285,5.374785714285714,9.510657142857143,8.557614285714285,21.121557142857142,6.2846142857142855,6.297628571428572,5.633457142857143,7.006,7.214828571428571,8.198242857142857,22.002871428571428,10.664828571428572,6.096457142857143,7.4962,7.176085714285715,9.347242857142858,12.210357142857143,8.975085714285715,8.9896,6.456957142857143,6.233128571428572,7.615942857142858,6.8911,9.227114285714286,9.2934,12.714928571428572,8.133157142857144,12.366814285714286,13.718471428571428,25.616128571428572,22.62035714285714,10.9176
5.307142857142857,7.288714285714286,5.7495714285714286,5.208142857142858,5.150285714285714,5.576428571428572,4.8718571428571424,4.960142857142857,8.225857142857143,7.781285714285715,7.317714285714286,7.036,7.882,8.12657142857143,7.653142857142857,8.683857142857143,10.617714285714285,9.570428571428572,9.724571428571428,5.835571428571429,9.345714285714285,8.447714285714286,6.7335714285714285,8.209285714285715,6.8917142857142855,6.090428571428571,5.918571428571429,5.953142857142857,5.824857142857143,5.544857142857143,6.085142857142857,5.182714285714286,4.456428571428572,4.2744285714285715,4.907285714285714,4.678571428571429,6.091142857142857,6.109857142857143,6.379428571428572,4.820142857142857,8.262142857142857,6.530428571428572
5.2412857142857145,6.41,4.267142857142857,7.085142857142857,5.878714285714286,8.838,6.085285714285714,7.338857142857143,7.252571428571429,7.884285714285714,7.613142857142857,9.399428571428572,8.624428571428572,9.903571428571428,10.027857142857144,7.685857142857143,7.011857142857143,9.286999999999999,5.397428571428572,6.253142857142857,7.340142857142857,6.015142857142857,7.895857142857143,7.855857142857143,5.615428571428572,7.401571428571429,6.364428571428571,7.813285714285715,7.726142857142857,7.534285714285715,9.589142857142857,11.807428571428572,4.9711428571428575,11.706428571428571,15.965285714285715,16.178571428571427,7.037142857142857,12.191842857142857,10.8738,14.402485714285714,6.0480857142857145,7.506328571428572
7.390285714285715,6.385,6.482,11.596428571428572,6.160142857142857,10.095857142857144,6.039857142857143,8.123571428571429,5.7821428571428575,13.167571428571428,10.084999999999999,8.12042857142857,5.777714285714286,9.923571428571428,5.336857142857143,7.383285714285715,5.961857142857143,8.494571428571428,6.265857142857143,9.205,6.107142857142857,5.388428571428571,11.070285714285715,7.050571428571429,7.384714285714286,6.7782857142857145,6.757428571428571,5.6124285714285715,6.114571428571429,6.082714285714285,6.567142857142858,5.303571428571429,7.712142857142857,9.889,9.751428571428573,9.592,8.733714285714285,8.617285714285714,6.462285714285715,8.424,6.873285714285714,5.693714285714286
9.86042857142857,6.369142857142857,6.610142857142857,6.065428571428572,4.808285714285715,5.142714285714286,5.8621428571428575,4.73,6.557714285714286,6.170428571428571,9.201714285714285,5.866714285714285,11.228428571428571,6.4675714285714285,11.742857142857144,7.821,12.121142857142857,11.386714285714286,9.840857142857143,6.792285714285715,10.240571428571428,5.865285714285714,5.934571428571429,8.353142857142856,9.930571428571428,19.99442857142857,5.768714285714285,6.385857142857143,9.760428571428571,5.081,4.6615714285714285,5.9394285714285715,5.027857142857143,4.417428571428571,4.229285714285714,5.974714285714286,3.1455714285714285,5.868428571428572,3.950142857142857,6.505428571428571,4.386714285714286,5.961571428571428
6.546571428571428,8.587428571428571,8.314428571428572,9.166,10.176428571428572,7.042,6.6218571428571424,8.895142857142858,4.784857142857143,5.400857142857143,6.980571428571428,5.4435714285714285,7.391,7.66,6.043142857142858,5.790571428571429,6.050571428571429,7.193428571428571,6.303714285714286,8.070714285714285,6.898285714285715,11.491142857142858,5.5321428571428575,8.954,12.800428571428572,13.514142857142858,7.343142857142857,12.256485714285715,10.788142857142857,13.4403,5.561971428571429,5.527971428571429,9.203457142857143,6.263571428571429,7.908357142857143,6.925428571428571,15.266542857142857,8.944714285714285,6.834442857142857,4.550357142857143,5.4310285714285715,6.822585714285714
7.161142857142857,7.6899999999999995,6.4231428571428575,9.457571428571429,10.185571428571428,9.47257142857143,6.450857142857143,6.643285714285715,9.00842857142857,12.077285714285715,6.934714285714286,9.324571428571428,11.197857142857142,22.985285714285716,10.257142857142858,6.6450000000000005,6.453142857142857,8.03042857142857,6.666857142857143,9.024428571428572,5.668428571428572,6.072285714285714,12.406857142857142,11.346,3.9891428571428573,6.073857142857142,6.007428571428571,6.797857142857143,9.492285714285714,12.386000000000001,14.162142857142856,11.576428571428572,8.152142857142858,6.404714285714285,5.733142857142857,9.039142857142856,10.416,13.592,12.131285714285713,4.811571428571429,6.195714285714286,4.828
11.779142857142856,6.207,10.055,5.334142857142857,12.818571428571428,10.173714285714286,7.571714285714285,15.01142857142857,6.5567142857142855,4.921285714285714,5.988428571428571,6.958285714285714,6.574142857142857,6.500714285714286,8.298,7.381571428571429,5.252428571428571,7.521857142857143,5.5280000000000005,3.4202857142857144,7.586142857142857,6.376,4.402428571428572,4.670142857142857,6.316428571428571,5.992,4.197285714285714,7.534428571428571,11.980142857142857,8.763285714285715,7.806857142857143,8.465714285714286,9.274428571428572,6.7581428571428575,8.291428571428572,6.184,6.779285714285714,6.525142857142857,7.525428571428572,7.356857142857143,6.996714285714286,7.884857142857143
9.480142857142857,9.191285714285714,7.979285714285714,7.658285714285714,14.616857142857143,6.914857142857143,8.249142857142857,9.827714285714286,9.660857142857143,6.891285714285714,5.928428571428571,6.928285714285714,7.998285714285714,7.672285714285715,7.880285714285714,7.246285714285714,7.551714285714286,8.731571428571428,8.027142857142858,6.680428571428571,6.927,8.468,6.631428571428572,6.890571428571429,5.701714285714286,10.524857142857142,9.474857142857143,11.870571428571429,9.442428571428572,10.496857142857143,8.285857142857143,9.375285714285715,7.453285714285714,6.3952857142857145,7.464857142857143,11.095857142857142,6.547285714285715,5.761,7.515714285714286,7.2090000000000005,9.386285714285714,7.202571428571429
8.376142857142858,6.462285714285714,7.671714285714286,6.777428571428572,6.466857142857143,4.295857142857143,5.86,7.319428571428571,5.521571428571429,4.322857142857143,6.351571428571429,5.194857142857143,5.323714285714286,5.821428571428571,10.458428571428572,11.189285714285715,8.480714285714285,7.364571428571429,9.468714285714286,8.322142857142858,7.792571428571429,7.488142857142857,6.909571428571429,6.357428571428572,8.052,7.5567142857142855,7.822285714285714,7.594857142857142,7.223714285714285,6.264714285714286,7.708571428571428,7.325142857142857,6.6535714285714285,6.151714285714286,6.591857142857143,8.099285714285713,7.287571428571429,7.170142857142857,6.421571428571428,7.536428571428571,8.205285714285715,12.297
7.784428571428572,6.297,7.466714285714286,6.740571428571429,7.999714285714286,5.264142857142858,7.4030000000000005,9.471142857142857,10.392142857142858,10.319714285714285,10.346714285714286,9.303142857142857,7.945714285714286,9.393571428571429,6.736857142857143,5.724285714285714,7.868428571428572,9.535142857142857,6.401857142857143,6.0125714285714285,6.7540000000000004,8.641142857142857,7.106714285714286,9.04642857142857,6.756,7.457285714285715,7.459142857142857,7.27,4.892428571428571,9.521285714285714,7.3100000000000005,7.902285714285714,10.383142857142857,13.724285714285715,4.957571428571429,5.611571428571429,4.559571428571429,8.252714285714285,10.30942857142857,5.2661428571428575,7.0961428571428575,8.929
9.597714285714286,7.3872857142857145,6.1,8.466000000000001,11.953714285714286,6.9231428571428575,5.603714285714286,7.918428571428572,7.493428571428572,9.094142857142858,7.2667142857142855,9.208428571428572,6.278714285714286,9.321285714285715,5.892142857142857,7.201142857142857,7.816571428571429,11.393714285714285,8.662285714285714,10.131428571428572,13.918142857142858,8.566571428571429,6.293428571428572,5.228285714285715,8.127857142857144,8.098142857142857,8.065428571428571,6.909428571428571,8.595571428571429,7.354285714285714,6.3188571428571425,6.249714285714286,8.168571428571429,8.488142857142858,6.417571428571429,5.319428571428571,8.805857142857143,5.279714285714286,7.014428571428572,6.928571428571429,5.9115714285714285,7.061285714285714
6.197285714285714,7.865857142857142,5.4474285714285715,7.1695714285714285,6.200571428571428,9.964857142857143,6.438142857142857,9.635142857142858,13.509714285714285,8.012285714285714,5.090285714285715,5.755857142857143,6.769,6.139428571428572,10.072714285714286,4.837714285714286,8.096285714285715,7.842428571428571,6.543857142857143,5.966857142857143,8.451857142857143,6.942,5.676571428571428,5.667285714285714,7.756857142857143,5.841428571428572,5.660142857142858,8.459,6.244428571428571,6.6452857142857145,6.768285714285715,5.841142857142857,5.952142857142857,6.331571428571428,6.934714285714286,7.679714285714286,6.663857142857143,9.144,7.323,8.440999999999999,6.92,7.340428571428571
6.395428571428572,7.429142857142857,8.078714285714286,7.010857142857143,8.35,7.744857142857143,7.7578571428571435,6.382428571428571,7.406571428571429,6.891,7.886714285714286,5.330285714285714,7.6041428571428575,9.430714285714286,10.148714285714286,10.247,10.435285714285715,9.386285714285714,7.909571428571429,9.192857142857143,6.723,6.008857142857143,7.696142857142857,9.789714285714286,6.948428571428571,6.234428571428571,6.737857142857143,8.492857142857144,6.9557142857142855,9.488714285714286,6.774,7.490285714285714,7.146285714285714,7.038,4.613428571428571,9.621571428571428,7.126571428571428,7.577285714285715,10.473428571428572,14.013285714285715,4.757857142857143,5.787571428571429
6.4634285714285715,7.313285714285715,6.155857142857143,6.221857142857143,6.678142857142857,6.275714285714286,5.02,5.4477142857142855,5.573285714285714,6.1814285714285715,7.2865714285714285,4.331857142857143,7.248857142857142,4.2625714285714285,7.630857142857143,13.134428571428572,8.887714285714285,5.214,4.335571428571429,5.285428571428572,4.761,4.513428571428571,3.736,8.402428571428572,14.491,9.046714285714286,5.670571428571429,5.8100000000000005,7.3227142857142855,5.445857142857143,8.518571428571429,6.026,7.287571428571429,4.953714285714286,4.458428571428572,5.849428571428572,6.3025714285714285,8.452571428571428,7.355571428571428,7.823857142857143,5.919142857142857,7.898857142857143
9.495142857142858,6.749,6.632142857142857,8.193714285714286,8.277857142857142,9.882142857142858,12.008857142857142,10.05,10.773285714285715,8.797857142857143,9.309714285714286,9.791714285714285,8.027285714285714,8.1888571428571435,9.362857142857143,7.561714285714285,7.953571428571428,8.789428571428571,7.764142857142858,6.895,7.356571428571429,9.951428571428572,4.662714285714285,11.722857142857142,10.598571428571429,8.769714285714286,10.742714285714285,12.57857142857143,9.625571428571428,11.816857142857142,19.00857142857143,11.032857142857143,8.948142857142857,10.994,8.434714285714286,11.701428571428572,10.094857142857142,11.327428571428571,5.541142857142857,9.916142857142857,10.169428571428572,7.009857142857143
5.331571428571428,7.408714285714286,5.675142857142857,8.872714285714286,5.133,5.6974285714285715,8.818714285714286,6.520428571428571,6.368,6.347857142857142,6.630857142857143,5.267142857142857,5.6897142857142855,5.201714285714286,6.180714285714286,4.892571428571428,6.8754285714285714,9.965,10.040571428571429,8.896428571428572,8.033,7.968571428571429,6.184571428571429,7.647428571428572,5.606285714285714,5.348428571428571,8.596857142857143,6.777,6.659,5.833571428571428,4.424142857142857,4.348857142857143,4.039571428571429,4.605,6.144714285714286,5.127,6.413714285714286,7.138714285714285,6.3991428571428575,5.832,10.879428571428571,6.005285714285715
7.888,8.301285714285715,11.225,10.666285714285713,13.512857142857142,10.174714285714286,6.884428571428572,6.569571428571429,10.642857142857142,5.235428571428572,7.055142857142857,9.739714285714285,21.755714285714287,16.84042857142857,4.759857142857143,13.442428571428572,10.198,5.5721428571428575,5.309285714285714,8.090571428571428,5.912,5.7667142857142855,5.313142857142857,6.050285714285714,3.886142857142857,7.043571428571428,6.000857142857143,8.626857142857142,6.679285714285714,6.772428571428572,8.032,7.255285714285714,7.2459999999999996,9.763428571428571,8.553428571428572,11.337857142857143,8.568571428571428,7.589285714285714,7.2702857142857145,8.438142857142857,5.2708571428571425,6.336714285714286
7.8665714285714285,4.928428571428571,5.387714285714286,7.171428571428572,6.411428571428571,9.929857142857143,5.276428571428571,7.796,7.440285714285714,6.439857142857143,5.948285714285714,7.970428571428571,7.338142857142857,5.680285714285715,5.731571428571429,7.444714285714285,5.899,5.957714285714285,7.522142857142857,6.065571428571428,6.038,6.494714285714286,6.063571428571429,5.763285714285714,6.360571428571428,7.097428571428571,7.6168571428571425,6.936571428571429,9.191571428571429,7.273571428571429,8.234285714285715,6.859142857142857,7.550142857142857,7.941142857142856,6.400857142857143,7.250285714285714,11.871714285714287,6.434714285714286,8.895,5.848857142857143,6.187714285714286,6.627428571428571
6.8171,8.251457142857143,8.582028571428571,17.08297142857143,8.888228571428572,7.739657142857143,4.551285714285714,5.652014285714285,7.8663428571428575,5.553957142857143,6.978585714285714,6.605242857142857,5.4800571428571425,5.440757142857143,3.773485714285714,4.522514285714286,6.678042857142858,5.246642857142857,6.627814285714286,9.3972,8.850685714285714,17.6949,5.021157142857143,5.596342857142857,5.9097285714285714,7.0503285714285715,6.3427,12.24237142857143,18.19432857142857,8.162142857142857,6.1754428571428575,6.3833714285714285,7.768971428571429,10.7714,11.958357142857142,8.35592857142857,7.9739571428571425,7.2756428571428575,5.146,7.432614285714286,5.5431,7.5145
7.013428571428571,6.1494285714285715,7.412142857142857,7.579428571428571,6.254142857142857,5.855714285714286,7.976142857142857,7.803714285714286,7.3185714285714285,7.750571428571429,7.546857142857143,7.604857142857143,5.396571428571429,6.300714285714286,8.343857142857143,10.653428571428572,6.866428571428571,6.382571428571429,9.740142857142857,7.527,12.311,7.491142857142857,10.388714285714286,13.833857142857143,5.231285714285715,5.554142857142857,7.568714285714286,7.194428571428571,5.891,8.285857142857143,6.801428571428572,7.7175714285714285,6.349571428571428,7.417285714285715,4.547428571428571,6.133,7.100142857142857,5.342714285714286,4.809571428571428,5.854857142857143,6.071428571428571,5.261285714285714
4.865428571428572,12.106428571428571,10.456714285714286,8.152571428571429,10.959142857142856,12.168142857142858,9.420857142857143,16.028,16.590857142857143,10.290285714285714,9.934857142857142,8.884857142857143,6.860714285714286,12.539857142857143,9.303285714285714,11.235857142857142,5.236142857142857,11.058857142857143,9.752428571428572,6.182571428571428,7.377,7.730142857142857,7.381,7.566857142857143,8.723714285714285,6.2584285714285715,8.918714285714286,8.580571428571428,7.146142857142857,6.399285714285714,8.44742857142857,6.4394285714285715,8.535857142857143,5.0688571428571425,8.743,9.776142857142858,10.938714285714285,10.462714285714286,11.281857142857143,9.281857142857143,8.38942857142857,9.218428571428571
6.607142857142858,5.900714285714286,8.364285714285714,7.816714285714285,7.876,7.538714285714286,7.7098571428571425,7.324428571428571,5.561,6.533142857142857,9.135,11.526571428571428,6.571142857142857,7.023857142857143,9.00757142857143,9.645714285714286,12.672714285714285,6.475,11.161714285714286,13.608571428571429,5.286428571428572,5.9151428571428575,6.771285714285714,7.460285714285715,6.152428571428572,8.898714285714286,6.574571428571429,8.062714285714286,7.143428571428571,6.740142857142858,4.276142857142857,6.084428571428571,7.477714285714286,5.652,4.394428571428572,6.3508571428571425,5.5484285714285715,5.5164285714285715,6.199428571428571,10.816285714285714,11.554857142857143,8.605571428571428
7.430428571428571,5.986714285714286,5.738,6.766571428571429,6.1370000000000005,5.536,5.886857142857143,5.223428571428571,5.0445714285714285,5.968428571428571,7.528142857142857,6.885285714285715,7.016571428571429,6.517285714285714,7.925142857142857,7.2010000000000005,7.196285714285715,10.635714285714286,9.20042857142857,11.561285714285715,9.214,7.211,8.9,7.339285714285714,5.648714285714286,6.809714285714286,7.512714285714286,6.315714285714286,8.63642857142857,8.154,5.2095714285714285,6.936285714285715,8.521142857142857,6.7139999999999995,9.624285714285714,6.643857142857143,12.208142857142859,9.144857142857143,7.554285714285714,13.415285714285714,16.265714285714285,14.179428571428572
7.230428571428571,5.608428571428571,7.3952857142857145,10.272714285714285,10.50757142857143,8.741285714285715,9.432428571428572,8.737,7.291428571428571,8.425571428571429,6.864857142857143,6.463571428571429,10.363428571428571,7.552714285714286,8.015285714285714,7.383571428571429,4.458857142857143,5.702714285714285,5.718714285714285,5.595714285714286,7.760428571428571,6.5202857142857145,9.275714285714285,8.298142857142857,9.70042857142857,8.451857142857143,11.940142857142858,8.955714285714286,12.550285714285714,12.640857142857143,11.952428571428571,6.426571428571428,8.543285714285714,10.745,6.487857142857143,7.324142857142857,14.384428571428572,25.221285714285713,7.853857142857143,6.8668571428571425,12.763,7.477714285714286
6.977428571428572,8.227,8.872142857142856,7.985857142857143,6.866428571428571,7.394571428571428,6.8621428571428575,5.937714285714286,7.718142857142857,6.972571428571428,7.321857142857143,7.376285714285714,7.460714285714285,6.155714285714286,7.037714285714285,7.3229999999999995,6.985428571428572,5.757285714285715,6.557714285714286,8.222857142857142,7.864571428571429,6.973,5.710142857142857,8.183571428571428,8.226,12.793714285714286,16.121,8.059571428571429,6.34,6.744857142857143,4.825571428571429,6.123,5.292142857142857,5.335285714285714,13.892714285714286,14.589857142857142,6.6295714285714284,6.831571428571428,7.302714285714286,7.319571428571429,7.110428571428572,7.870857142857143
7.873285714285714,7.203714285714286,7.509428571428572,8.658,7.938571428571429,6.607428571428572,6.860857142857142,8.379428571428571,6.532,6.856428571428571,5.558428571428571,10.323857142857143,9.327857142857143,11.721428571428572,9.229142857142858,10.272714285714285,8.257,9.303714285714285,7.308714285714286,6.352714285714286,7.228,10.718714285714286,6.4477142857142855,5.655142857142857,7.336571428571428,7.022857142857143,9.189,7.132428571428571,8.415714285714285,6.068714285714286,8.709714285714286,5.438428571428571,7.8914285714285715,6.386571428571429,10.531142857142857,7.571714285714285,8.798428571428571,13.02442857142857,8.138714285714286,5.351571428571429,5.335857142857143,7.792
9.971714285714285,6.211,6.457142857142857,11.004142857142858,7.404857142857143,7.338,6.888428571428571,7.430571428571429,5.837285714285715,6.440285714285714,6.249714285714286,7.086,5.758857142857143,7.804,10.927285714285714,10.954428571428572,9.622428571428571,9.357,8.999714285714285,6.812285714285714,8.476714285714285,7.039428571428571,5.985857142857143,9.995,8.138571428571428,7.769142857142857,7.082428571428571,5.013571428571429,5.327571428571429,4.950142857142858,5.444571428571429,7.331,5.842,8.52742857142857,8.287857142857144,8.357,7.779571428571429,11.957571428571429,8.082857142857142,12.759285714285715,12.038428571428572,11.239285714285714
7.247285714285715,6.742999999999999,7.159142857142857,7.3348571428571425,7.196571428571429,7.336285714285714,6.462142857142857,8.769285714285715,7.859142857142857,8.460428571428572,7.593,7.958285714285714,5.963,6.596285714285714,7.248857142857143,9.296714285714286,12.179428571428572,6.545571428571429,9.973714285714285,6.767714285714286,10.214285714285714,13.522714285714287,8.564857142857143,11.14,11.558285714285715,5.872285714285714,5.843714285714285,7.0842857142857145,7.947285714285714,6.883285714285714,7.961285714285714,8.509714285714285,6.0964285714285715,7.632857142857143,6.345428571428571,3.765857142857143,7.406142857142857,6.791428571428571,4.974142857142858,4.647285714285714,7.405857142857143,5.319571428571429
